Date,Price,Open,High,Low,Vol,Change %
2009-10-14,1.9739,1.9801,1.982,1.952,26.36K,1.17%
2009-10-13,1.951,1.9152,1.9559,1.914,25.93K,1.62%
2009-10-12,1.9199,1.8921,1.9388,1.8918,21.62K,2.15%
2009-10-09,1.8794,1.8628,1.897,1.8542,21.24K,0.21%
2009-10-08,1.8754,1.8195,1.8869,1.8,22.73K,3.60%
2009-10-07,1.8103,1.8585,1.8675,1.7956,20.66K,-1.80%
2009-10-06,1.8434,1.8157,1.8703,1.815,16.25K,1.17%
2009-10-05,1.8221,1.8161,1.8379,1.7677,20.66K,-0.20%
2009-10-02,1.8258,1.8401,1.842,1.7909,17.83K,-1.63%
2009-10-01,1.856,1.8509,1.878,1.8224,14.51K,1.29%
2009-09-30,1.8324,1.7196,1.8355,1.711,59.81K,6.13%
2009-09-29,1.7266,1.7201,1.7342,1.7038,35.05K,0.40%
2009-09-28,1.7197,1.726,1.7453,1.6959,29.44K,0.77%
2009-09-25,1.7065,1.7108,1.735,1.6866,36.01K,-0.25%
2009-09-24,1.7108,1.7786,1.7871,1.7025,37.09K,-4.45%
2009-09-23,1.7904,1.841,1.8515,1.7759,36.37K,-2.89%
2009-09-22,1.8436,1.7889,1.8507,1.7876,26.64K,3.27%
2009-09-21,1.7852,1.8585,1.8585,1.7744,22.49K,-3.95%
2009-09-18,1.8586,1.867,1.8792,1.8489,11.47K,-0.72%
2009-09-17,1.872,1.8524,1.8878,1.8478,14.61K,0.77%
2009-09-16,1.8577,1.7988,1.8595,1.7889,18.47K,2.42%
2009-09-15,1.8138,1.775,1.8225,1.7637,18.43K,2.01%
2009-09-14,1.778,1.7673,1.7809,1.7457,13.94K,0.48%
2009-09-11,1.7695,1.827,1.8463,1.7562,18.18K,-3.13%
2009-09-10,1.8266,1.835,1.8463,1.804,19.35K,-0.23%
2009-09-09,1.8308,1.814,1.8608,1.8105,14.61K,0.68%
2009-09-08,1.8184,1.744,1.8424,1.743,15.78K,3.64%
2009-09-04,1.7545,1.774,1.7762,1.7356,11.04K,-0.74%
2009-09-03,1.7675,1.7841,1.8064,1.7628,14.90K,-0.73%
2009-09-02,1.7805,1.7897,1.8124,1.7667,11.31K,-0.49%
2009-09-01,1.7892,1.835,1.8753,1.7883,12.52K,-1.07%
2009-08-31,1.8085,1.8865,1.8981,1.7825,41.20K,-4.13%
2009-08-28,1.8865,1.8895,1.9143,1.8665,37.24K,0.08%
2009-08-27,1.885,1.8795,1.8935,1.8359,38.75K,0.52%
2009-08-26,1.8752,1.8771,1.895,1.84,37.67K,-0.23%
2009-08-25,1.8795,1.94,1.9504,1.8608,37.78K,-3.43%
2009-08-24,1.9463,1.9277,1.9594,1.9223,22.60K,0.91%
2009-08-21,1.9287,1.9125,1.9528,1.9,22.02K,0.91%
2009-08-20,1.9113,1.9447,1.9491,1.9071,23.01K,-1.73%
2009-08-19,1.9449,1.9,1.957,1.8617,25.84K,2.79%
2009-08-18,1.8921,1.852,1.9091,1.818,19.23K,2.16%
2009-08-17,1.8521,1.879,1.879,1.8109,12.40K,-0.85%
2009-08-14,1.8679,1.955,1.9579,1.8585,18.67K,-3.40%
2009-08-13,1.9336,1.9451,1.9625,1.921,18.18K,0.57%
2009-08-12,1.9227,1.9375,1.9576,1.9111,19.87K,-0.78%
2009-08-11,1.9379,1.9731,1.9731,1.9128,16.27K,-0.96%
2009-08-10,1.9566,1.9469,1.9697,1.9332,10.80K,0.75%
2009-08-07,1.9421,1.96,1.9895,1.9374,13.12K,-1.18%
2009-08-06,1.9652,1.971,1.9977,1.9517,15.46K,-0.88%
2009-08-05,1.9827,1.94,1.9859,1.9174,20.64K,2.75%
2009-08-04,1.9296,1.9093,1.9429,1.8787,11.98K,1.46%
2009-08-03,1.9018,1.874,1.9202,1.874,11.29K,3.78%
2009-07-31,1.8325,1.7891,1.8387,1.7342,44.19K,2.38%
2009-07-30,1.7899,1.6855,1.7944,1.683,48.17K,5.55%
2009-07-29,1.6958,1.7855,1.79,1.683,45.80K,-5.18%
2009-07-28,1.7884,1.8085,1.8305,1.7804,30.19K,-1.80%
2009-07-27,1.8212,1.808,1.834,1.799,28.45K,0.71%
2009-07-24,1.8083,1.783,1.8218,1.7828,26.28K,0.80%
2009-07-23,1.794,1.7455,1.8048,1.7295,39.47K,3.08%
2009-07-22,1.7404,1.7197,1.7515,1.7008,37.35K,0.79%
2009-07-21,1.7267,1.721,1.7641,1.7065,41.90K,0.37%
2009-07-20,1.7204,1.669,1.7277,1.669,28.49K,2.66%
2009-07-17,1.6758,1.6348,1.6927,1.6095,21.71K,2.51%
2009-07-16,1.6348,1.6235,1.641,1.5956,24.53K,1.09%
2009-07-15,1.6172,1.5618,1.6265,1.5618,20.95K,4.37%
2009-07-14,1.5495,1.5486,1.5796,1.535,24.01K,0.32%
2009-07-13,1.5445,1.5685,1.5763,1.525,21.46K,-1.63%
2009-07-10,1.5701,1.575,1.5807,1.5373,28.25K,-0.47%
2009-07-09,1.5775,1.5925,1.6097,1.5548,19.56K,-0.16%
2009-07-08,1.58,1.6293,1.6373,1.5758,21.91K,-4.06%
2009-07-07,1.6468,1.6802,1.6894,1.6296,15.43K,-1.69%
2009-07-06,1.6751,1.7489,1.7552,1.6698,12.52K,-4.22%
2009-07-02,1.7489,1.8088,1.8161,1.743,12.46K,-3.55%
2009-07-01,1.8132,1.849,1.8777,1.7933,16.67K,1.43%
2009-06-30,1.7877,1.8335,1.8732,1.76,44.85K,-2.51%
2009-06-29,1.8337,1.781,1.8485,1.7613,35.00K,2.96%
2009-06-26,1.781,1.829,1.8435,1.7705,40.83K,-2.34%
2009-06-25,1.8236,1.7826,1.8447,1.78,39.60K,2.29%
2009-06-24,1.7827,1.8115,1.8209,1.777,36.45K,-1.72%
2009-06-23,1.8139,1.7692,1.8216,1.75,35.82K,2.58%
2009-06-22,1.7683,1.8269,1.8417,1.7529,26.71K,-3.18%
2009-06-19,1.8263,1.8805,1.895,1.8135,17.83K,-2.57%
2009-06-18,1.8745,1.8945,1.9076,1.8619,17.02K,-1.16%
2009-06-17,1.8965,1.859,1.9014,1.8366,18.60K,1.98%
2009-06-16,1.8597,1.8522,1.9138,1.8402,12.22K,0.40%
2009-06-15,1.8522,1.8765,1.8827,1.8253,11.94K,-1.22%
2009-06-12,1.875,1.8837,1.8852,1.8491,12.22K,-0.74%
2009-06-11,1.889,1.864,1.9031,1.864,22.10K,1.32%
2009-06-10,1.8643,1.8495,1.8775,1.8432,19.11K,1.34%
2009-06-09,1.8396,1.819,1.8492,1.8112,16.67K,2.10%
2009-06-08,1.8018,1.796,1.8215,1.7729,16.04K,-0.08%
2009-06-05,1.8032,1.8337,1.8442,1.788,10.38K,-0.77%
2009-06-04,1.8172,1.7752,1.8404,1.77,14.59K,2.50%
2009-06-03,1.7728,1.8104,1.83,1.7466,18.66K,-3.01%
2009-06-02,1.8279,1.791,1.8411,1.7778,17.34K,1.12%
2009-06-01,1.8076,1.7171,1.8091,1.7171,15.61K,7.75%
2009-05-29,1.6776,1.63,1.685,1.6237,41.93K,2.89%
2009-05-28,1.6305,1.577,1.6408,1.575,41.07K,2.66%
2009-05-27,1.5883,1.5703,1.6,1.5616,31.40K,1.10%
2009-05-26,1.571,1.5662,1.5857,1.5006,36.08K,0.43%
2009-05-22,1.5642,1.5556,1.569,1.5318,28.05K,0.55%
2009-05-21,1.5557,1.5519,1.5675,1.5183,41.36K,-0.56%
2009-05-20,1.5645,1.5153,1.5691,1.5074,34.77K,3.49%
2009-05-19,1.5117,1.506,1.5324,1.4822,22.77K,0.50%
2009-05-18,1.5042,1.4408,1.5176,1.4408,18.16K,4.05%
2009-05-15,1.4456,1.5195,1.5214,1.4412,23.05K,-4.96%
2009-05-14,1.5211,1.5111,1.5286,1.4831,12.63K,0.29%
2009-05-13,1.5167,1.5477,1.5625,1.5015,18.54K,-1.17%
2009-05-12,1.5346,1.5475,1.563,1.516,14.15K,0.51%
2009-05-11,1.5268,1.563,1.563,1.5038,13.43K,-1.26%
2009-05-08,1.5463,1.469,1.5528,1.469,17.44K,2.09%
2009-05-07,1.5146,1.5165,1.5612,1.4856,16.05K,0.72%
2009-05-06,1.5037,1.4583,1.5045,1.45,14.64K,3.09%
2009-05-05,1.4586,1.4595,1.4722,1.4429,10.11K,-0.65%
2009-05-04,1.4681,1.416,1.4698,1.4135,6.12K,3.21%
2009-05-01,1.4224,1.3597,1.43,1.353,10.04K,6.40%
2009-04-30,1.3368,1.3475,1.3618,1.3205,36.48K,-0.79%
2009-04-29,1.3475,1.3263,1.378,1.3246,39.74K,1.09%
2009-04-28,1.333,1.34,1.3475,1.31,26.51K,-0.61%
2009-04-27,1.3412,1.3758,1.3799,1.294,35.76K,-3.22%
2009-04-24,1.3858,1.333,1.389,1.319,29.49K,3.78%
2009-04-23,1.3353,1.3326,1.3612,1.3208,25.70K,-0.82%
2009-04-22,1.3464,1.3658,1.3707,1.3274,27.98K,-1.42%
2009-04-21,1.3658,1.3531,1.3831,1.3173,34.62K,0.96%
2009-04-20,1.3528,1.4439,1.453,1.3445,26.98K,-6.31%
2009-04-17,1.4439,1.437,1.4736,1.4246,22.44K,0.01%
2009-04-16,1.4438,1.435,1.4519,1.4233,21.42K,1.43%
2009-04-15,1.4235,1.413,1.4447,1.4024,15.48K,-0.15%
2009-04-14,1.4256,1.4195,1.4593,1.401,19.04K,0.22%
2009-04-13,1.4225,1.4445,1.465,1.3708,19.96K,-2.15%
2009-04-09,1.4538,1.4175,1.4775,1.4175,16.05K,2.18%
2009-04-08,1.4228,1.408,1.4805,1.3866,27.04K,0.52%
2009-04-07,1.4155,1.445,1.4557,1.407,18.37K,-1.81%
2009-04-06,1.4416,1.465,1.4907,1.4093,12.36K,-1.93%
2009-04-03,1.47,1.456,1.4805,1.4298,8.60K,0.44%
2009-04-02,1.4636,1.3804,1.4731,1.38,13.82K,6.96%
2009-04-01,1.3684,1.38,1.38,1.3232,12.62K,0.04%
2009-03-31,1.3679,1.356,1.39,1.3228,36.26K,1.36%
2009-03-30,1.3496,1.457,1.457,1.345,32.05K,-6.31%
2009-03-27,1.4405,1.4831,1.4894,1.432,31.04K,-3.28%
2009-03-26,1.4894,1.475,1.5143,1.469,26.69K,0.96%
2009-03-25,1.4753,1.5115,1.5124,1.4577,31.83K,-2.54%
2009-03-24,1.5138,1.4849,1.5154,1.4649,26.56K,1.95%
2009-03-23,1.4849,1.4036,1.4893,1.3979,29.15K,6.08%
2009-03-20,1.3998,1.368,1.4037,1.3535,21.97K,2.08%
2009-03-19,1.3713,1.3128,1.4017,1.2956,22.11K,7.20%
2009-03-18,1.2792,1.2818,1.3166,1.2473,16.45K,-0.70%
2009-03-17,1.2882,1.2255,1.3,1.2039,16.94K,5.12%
2009-03-16,1.2255,1.188,1.2376,1.1538,17.16K,1.48%
2009-03-13,1.2076,1.226,1.2619,1.201,13.20K,-2.42%
2009-03-12,1.2376,1.15,1.2482,1.14,20.59K,7.89%
2009-03-11,1.1471,1.2037,1.2178,1.1399,19.20K,-5.37%
2009-03-10,1.2122,1.2324,1.2821,1.2056,16.09K,-1.28%
2009-03-09,1.2279,1.2467,1.2762,1.2136,16.07K,-1.29%
2009-03-06,1.2439,1.189,1.2507,1.1754,16.54K,5.75%
2009-03-05,1.1763,1.2223,1.2223,1.1517,9.65K,-4.17%
2009-03-04,1.2275,1.1862,1.2438,1.1801,15.76K,3.14%
2009-03-03,1.1901,1.155,1.21,1.155,11.74K,2.58%
2009-03-02,1.1602,1.2696,1.2696,1.1566,9.72K,-8.47%
2009-02-27,1.2675,1.2778,1.2915,1.2287,36.23K,-2.05%
2009-02-26,1.294,1.2306,1.3032,1.2276,34.96K,4.85%
2009-02-25,1.2342,1.1989,1.2531,1.1735,36.18K,2.67%
2009-02-24,1.2021,1.151,1.211,1.151,31.87K,2.80%
2009-02-23,1.1694,1.1896,1.2275,1.1555,28.30K,-2.06%
2009-02-20,1.194,1.1871,1.1955,1.1419,26.98K,-0.54%
2009-02-19,1.2005,1.15,1.2075,1.1359,33.20K,5.18%
2009-02-18,1.1414,1.18,1.1993,1.1381,21.11K,-3.51%
2009-02-17,1.1829,1.29,1.3054,1.1715,22.71K,-8.87%
2009-02-13,1.298,1.332,1.332,1.2866,18.47K,-1.80%
2009-02-12,1.3218,1.3295,1.3403,1.3015,19.81K,0.35%
2009-02-11,1.3172,1.316,1.3409,1.3008,24.13K,0.87%
2009-02-10,1.3059,1.3674,1.4129,1.3019,19.67K,-3.93%
2009-02-09,1.3593,1.3675,1.4281,1.3465,19.77K,-0.40%
2009-02-06,1.3648,1.3675,1.3914,1.3047,15.11K,-0.36%
2009-02-05,1.3697,1.33,1.38,1.3225,9.56K,3.18%
2009-02-04,1.3275,1.32,1.3591,1.3154,10.15K,0.06%
2009-02-03,1.3267,1.339,1.3603,1.3191,10.51K,-1.24%
2009-02-02,1.3434,1.4304,1.4304,1.3432,11.40K,-6.32%
2009-01-30,1.434,1.4185,1.4748,1.4113,36.09K,1.14%
2009-01-29,1.4178,1.4116,1.4477,1.3797,36.00K,0.44%
2009-01-28,1.4116,1.3778,1.4495,1.3687,36.26K,3.41%
2009-01-27,1.3651,1.4159,1.465,1.3602,32.67K,-4.04%
2009-01-26,1.4225,1.44,1.4813,1.4023,34.40K,-1.55%
2009-01-23,1.4449,1.3514,1.453,1.3159,37.96K,7.38%
2009-01-22,1.3456,1.3839,1.4056,1.3039,39.37K,-2.51%
2009-01-21,1.3802,1.3751,1.3885,1.3426,29.47K,0.73%
2009-01-20,1.3702,1.462,1.4693,1.365,35.74K,-6.43%
2009-01-16,1.4643,1.482,1.5203,1.4426,27.44K,-1.13%
2009-01-15,1.481,1.4655,1.5133,1.42,27.15K,1.30%
2009-01-14,1.462,1.5208,1.5357,1.4248,34.46K,-3.35%
2009-01-13,1.5126,1.4765,1.5469,1.4505,25.17K,2.80%
2009-01-12,1.4714,1.4928,1.5104,1.4435,18.72K,-1.53%
2009-01-09,1.4942,1.545,1.5555,1.4457,19.70K,-2.09%
2009-01-08,1.5261,1.5636,1.6077,1.505,23.32K,-1.68%
2009-01-07,1.5521,1.6362,1.655,1.5455,21.26K,-5.23%
2009-01-06,1.6378,1.584,1.6768,1.5811,17.84K,2.73%
2009-01-05,1.5943,1.5296,1.6009,1.4954,12.40K,6.16%
2009-01-02,1.5018,1.45,1.5143,1.3821,7.41K,4.14%
2008-12-31,1.4421,1.3063,1.456,1.2784,28.07K,10.41%
2008-12-30,1.3061,1.3068,1.3205,1.2785,24.43K,-0.21%
2008-12-29,1.3088,1.2776,1.4009,1.267,22.57K,3.22%
2008-12-26,1.268,1.245,1.2775,1.2245,9.91K,3.84%
2008-12-24,1.2211,1.3504,1.3623,1.2136,17.95K,-9.23%
2008-12-23,1.3452,1.3615,1.379,1.3165,24.34K,-1.23%
2008-12-22,1.3619,1.4275,1.4474,1.3585,21.84K,-3.85%
2008-12-19,1.4164,1.42,1.449,1.395,25.14K,1.50%
2008-12-18,1.3955,1.42,1.4246,1.42,29.03K,-4.74%
2008-12-17,1.465,1.5015,1.552,1.4628,22.41K,-1.23%
2008-12-16,1.4833,1.4994,1.5608,1.4693,16.36K,-0.26%
2008-12-15,1.4871,1.54,1.6298,1.4841,17.86K,-2.13%
2008-12-12,1.5194,1.52,1.5513,1.4465,18.30K,-1.31%
2008-12-11,1.5396,1.4458,1.582,1.418,20.20K,7.24%
2008-12-10,1.4357,1.487,1.523,1.42,21.33K,-2.19%
2008-12-09,1.4679,1.527,1.537,1.465,15.22K,-3.53%
2008-12-08,1.5216,1.5099,1.5453,1.4859,15.71K,4.38%
2008-12-05,1.4578,1.531,1.5604,1.4494,18.21K,-5.00%
2008-12-04,1.5346,1.614,1.6207,1.5309,12.93K,-4.56%
2008-12-03,1.608,1.6125,1.638,1.59,17.29K,-0.07%
2008-12-02,1.6092,1.6497,1.6746,1.6047,11.61K,-2.00%
2008-12-01,1.6421,1.74,1.74,1.6407,10.92K,-4.92%
2008-11-28,1.7271,1.756,1.7668,1.6715,20.77K,-1.96%
2008-11-26,1.7616,1.7295,1.7852,1.6927,39.14K,3.20%
2008-11-25,1.7069,1.7968,1.8,1.7025,32.11K,-4.97%
2008-11-24,1.7961,1.7181,1.838,1.666,32.96K,5.12%
2008-11-21,1.7086,1.6779,1.735,1.6514,26.79K,1.31%
2008-11-20,1.6865,1.7721,1.7734,1.6734,28.68K,-4.92%
2008-11-19,1.7737,1.7841,1.8135,1.7585,24.21K,-0.07%
2008-11-18,1.7749,1.814,1.8243,1.7705,16.69K,-1.89%
2008-11-17,1.809,1.8276,1.9117,1.8052,15.22K,-2.69%
2008-11-14,1.859,1.9422,1.9422,1.8365,13.52K,-2.08%
2008-11-13,1.8985,1.845,1.9398,1.821,18.61K,2.02%
2008-11-12,1.8609,1.9475,1.956,1.8519,18.97K,-4.81%
2008-11-11,1.955,2.0118,2.0118,1.9365,14.77K,-3.82%
2008-11-10,2.0326,2.0577,2.12,1.974,16.67K,1.31%
2008-11-07,2.0064,1.9846,2.03,1.965,13.59K,1.82%
2008-11-06,1.9706,2.087,2.088,1.9648,12.01K,-5.47%
2008-11-05,2.0846,2.168,2.1694,2.0593,8.94K,-4.88%
2008-11-04,2.1916,2.011,2.238,1.9761,14.23K,8.80%
2008-11-03,2.0143,2.11,2.1318,2.0098,8.91K,-3.35%
2008-10-31,2.0842,1.9943,2.1074,1.9396,39.91K,4.23%
2008-10-30,1.9996,2.0402,2.0803,1.9486,40.03K,-1.26%
2008-10-29,2.0251,1.9752,2.0731,1.9555,38.29K,4.74%
2008-10-28,1.9335,1.9204,1.9965,1.9089,32.49K,-0.25%
2008-10-27,1.9383,1.978,2.0139,1.9128,27.82K,-1.61%
2008-10-24,1.9701,2.0965,2.0965,1.9341,28.70K,-4.16%
2008-10-23,2.0557,2.05,2.11,2.042,28.91K,-0.02%
2008-10-22,2.0562,2.19,2.19,2.0467,31.58K,-6.43%
2008-10-21,2.1975,2.262,2.275,2.147,20.99K,-1.45%
2008-10-20,2.2299,2.1692,2.2905,2.165,17.79K,3.38%
2008-10-17,2.1569,2.1857,2.215,2.1095,13.86K,2.18%
2008-10-16,2.1108,2.201,2.2131,2.0748,17.61K,-4.79%
2008-10-15,2.217,2.3135,2.3177,2.1985,13.34K,-3.11%
2008-10-14,2.2882,2.3795,2.447,2.2834,15.23K,-3.43%
2008-10-13,2.3695,2.2975,2.3877,2.2975,17.02K,5.62%
2008-10-10,2.2435,2.388,2.3968,2.2184,23.61K,-8.45%
2008-10-09,2.4506,2.5098,2.5243,2.3905,19.25K,-2.93%
2008-10-08,2.5245,2.526,2.5423,2.4267,21.37K,-0.40%
2008-10-07,2.5347,2.5237,2.5929,2.4957,19.74K,1.29%
2008-10-06,2.5025,2.645,2.6513,2.4975,18.78K,-6.94%
2008-10-03,2.689,2.743,2.7573,2.6565,13.88K,-1.72%
2008-10-02,2.736,2.8747,2.8767,2.7296,12.40K,-4.68%
2008-10-01,2.8704,2.9331,2.9675,2.8179,10.45K,-0.84%
2008-09-30,2.8947,2.77,2.936,2.7295,30.31K,3.81%
2008-09-29,2.7885,3.016,3.0184,2.7579,33.33K,-7.59%
2008-09-26,3.0174,3.0489,3.0515,2.9582,27.52K,-1.01%
2008-09-25,3.0483,3.02,3.0824,2.9676,34.08K,0.70%
2008-09-24,3.027,3.0322,3.1108,2.992,28.92K,0.46%
2008-09-23,3.0132,3.0526,3.0751,2.958,33.95K,-1.64%
2008-09-22,3.0634,2.93,3.0917,2.89,30.76K,5.01%
2008-09-19,2.9173,2.83,2.9239,2.7984,16.05K,4.10%
2008-09-18,2.8024,2.838,2.937,2.7655,20.78K,-1.26%
2008-09-17,2.8382,2.7657,2.8491,2.6916,21.10K,3.80%
2008-09-16,2.7342,2.772,2.7837,2.6883,18.15K,-2.58%
2008-09-15,2.8067,2.933,2.933,2.7401,18.45K,-4.89%
2008-09-12,2.9511,2.9405,2.9873,2.9244,16.60K,0.75%
2008-09-11,2.929,2.9382,2.9942,2.89,21.82K,0.29%
2008-09-10,2.9204,2.95,2.9855,2.8864,13.49K,-0.81%
2008-09-09,2.9442,3.0517,3.0517,2.9138,13.52K,-2.91%
2008-09-08,3.0326,3.0277,3.1752,2.981,14.84K,0.87%
2008-09-05,3.0063,3.0375,3.0444,2.9584,9.26K,-1.39%
2008-09-04,3.0487,3.104,3.1198,3.0276,11.29K,-1.78%
2008-09-03,3.1038,3.1222,3.1222,3.0481,10.39K,0.04%
2008-09-02,3.1026,3.2925,3.3184,2.99,13.90K,-2.80%
2008-08-29,3.1919,3.216,3.2982,3.1835,34.87K,-0.32%
2008-08-28,3.2021,3.29,3.3488,3.1655,45.55K,-2.42%
2008-08-27,3.2815,3.2335,3.3407,3.2245,39.74K,1.46%
2008-08-26,3.2344,3.1905,3.2932,3.1327,40.62K,1.74%
2008-08-25,3.179,3.165,3.207,3.1411,24.36K,0.62%
2008-08-22,3.1593,3.3275,3.337,3.1505,40.60K,-5.05%
2008-08-21,3.3274,3.1957,3.376,3.1923,38.71K,4.26%
2008-08-20,3.1913,3.172,3.222,3.1068,25.72K,1.30%
2008-08-19,3.1502,3.1213,3.2245,3.0897,19.65K,1.20%
2008-08-18,3.1128,3.1625,3.1752,3.0933,15.35K,-1.07%
2008-08-15,3.1466,3.1395,3.1539,3.054,16.01K,0.56%
2008-08-14,3.1291,3.1617,3.187,3.0885,16.12K,-1.00%
2008-08-13,3.1607,3.1081,3.218,3.101,22.70K,1.69%
2008-08-12,3.1081,3.1321,3.2066,3.1025,18.51K,-1.38%
2008-08-11,3.1515,3.195,3.2148,3.116,12.09K,-0.27%
2008-08-08,3.16,3.2625,3.2625,3.1515,15.28K,-3.23%
2008-08-07,3.2656,3.2728,3.336,3.2314,12.48K,-0.10%
2008-08-06,3.2689,3.2969,3.3416,3.241,14.29K,-1.26%
2008-08-05,3.3105,3.3725,3.388,3.2995,13.19K,-2.13%
2008-08-04,3.3826,3.4927,3.499,3.3483,11.67K,-2.56%
2008-08-01,3.4713,3.4879,3.5698,3.4438,9.01K,0.35%
2008-07-31,3.4593,3.5587,3.5684,3.43,39.74K,-2.44%
2008-07-30,3.5458,3.496,3.569,3.4601,43.45K,1.35%
2008-07-29,3.4985,3.5926,3.6115,3.4741,37.14K,-2.48%
2008-07-28,3.5875,3.5562,3.6135,3.5479,26.10K,1.07%
2008-07-25,3.5494,3.6029,3.6261,3.5292,25.58K,-1.26%
2008-07-24,3.5946,3.5791,3.6283,3.5634,28.31K,0.46%
2008-07-23,3.578,3.71,3.71,3.5615,33.59K,-3.38%
2008-07-22,3.7033,3.7889,3.81,3.671,27.62K,-1.99%
2008-07-21,3.7784,3.7475,3.8026,3.7229,16.67K,1.50%
2008-07-18,3.7225,3.7839,3.8335,3.7202,16.94K,-1.42%
2008-07-17,3.7763,3.912,3.9434,3.7646,19.42K,-2.51%
2008-07-16,3.8735,3.9599,3.9821,3.7933,17.30K,-1.95%
2008-07-15,3.9507,4.0991,4.1471,3.874,19.20K,-3.62%
2008-07-14,4.0989,4.0821,4.1537,4.0443,12.31K,-0.31%
2008-07-11,4.1116,4.0555,4.1919,4.0555,15.57K,0.96%
2008-07-10,4.0724,3.9052,4.0865,3.891,21.25K,4.69%
2008-07-09,3.8901,3.8601,3.9393,3.8594,15.21K,0.77%
2008-07-08,3.8603,4.024,4.024,3.8382,17.23K,-3.68%
2008-07-07,4.0076,4.105,4.105,3.972,9.98K,-3.27%
2008-07-03,4.143,4.1115,4.1722,4.1084,8.07K,0.86%
2008-07-02,4.1075,3.9943,4.1293,3.9604,12.50K,3.15%
2008-07-01,3.982,3.9565,4.0433,3.9565,12.77K,1.84%
2008-06-30,3.91,3.9488,4.0286,3.897,35.36K,-0.59%
2008-06-27,3.9331,3.9059,4.01,3.8937,44.09K,0.60%
2008-06-26,3.9095,3.7843,3.9615,3.7631,46.96K,3.57%
2008-06-25,3.7746,3.844,3.8645,3.7104,47.70K,-1.74%
2008-06-24,3.8416,3.844,3.88,3.8123,29.83K,0.39%
2008-06-23,3.8266,3.79,3.8933,3.782,32.71K,0.63%
2008-06-20,3.8027,3.7405,3.8803,3.7397,29.58K,1.57%
2008-06-19,3.744,3.861,3.9138,3.731,23.18K,-3.69%
2008-06-18,3.8875,3.8465,3.8968,3.7595,19.84K,0.97%
2008-06-17,3.8502,3.8583,3.884,3.7858,15.70K,-0.17%
2008-06-16,3.8569,3.848,3.9941,3.8292,18.86K,-0.17%
2008-06-13,3.8633,3.968,3.9744,3.86,10.59K,-2.61%
